x1,x2,x3,x4,x5,x6,position
4.3000556342,13.097681456,4.3944300828,5.2987620551,16.311706368,9.1557605437,342
6.3060628213,2.720043506,12.764632547,9.7530770577,3.7447644882,12.698772998,343
5.2878210284,7.3791421787,9.0737781813,14.968609139,5.0710445382,12.358150201,344
1.1900907569,15.290054309,5.2496647467,11.414532293,3.0317703411,7.8789219698,345
8.0795701817,5.5249516307,8.0980925909,6.6923902542,11.837839432,1.5934598127,346
1.9168817438,10.714600391,9.0544919609,2.701195179,9.1676552109,1.8161924821,347
11.918027423,6.6296733343,3.1347659442,15.865752206,16.335774384,11.227858417,348
7.0058559626,5.911020075,8.7648962683,18.406944153,5.2332470492,1.6725789721,349
4.848707784,12.724311382,4.1086186902,16.696288371,3.8958427683,12.983604783,350
5.6752395518,2.4037226299,13.589595713,17.188228504,4.7906956188,13.841249662,351
13.341034625,4.5590393399,3.7475427084,18.786822587,14.715858135,13.180073805,352
13.923244666,6.6481555481,1.0278738195,7.8487650338,6.1490449645,5.4496790606,353
9.9261868857,3.3968288908,8.1987291388,8.300946766,1.9555248469,8.9347134256,354
13.960813954,3.6429970386,3.9017469618,15.890583087,5.4626597576,4.3309775682,355
6.2115875706,13.826625865,1.4335641251,10.653196903,10.522222281,6.2665541372,356
16.471405186,2.0856354646,2.8999284816,1.7751624789,15.668158449,11.451629193,357
3.019206997,5.3067838592,13.111971292,10.168181056,12.709205072,9.6432540615,358
5.7712979391,12.312246947,3.3396520959,11.170763263,6.3408433981,1.6112082773,359
5.9155873433,12.032884245,3.4610807782,11.810993739,6.6764373183,12.67446071,360
1.7093513682,8.3435738902,11.293907204,18.287385374,14.97224744,8.8803556622,361
4.5442054868,3.4768772102,13.318731165,8.3606145801,5.6021029651,4.8331320437,362
8.2137958072,1.493716992,11.61871939,14.303786038,11.174555037,10.963280187,363
11.898403622,4.3883982459,5.0121235026,18.334001328,12.64900909,11.591323256,364
5.5298750326,13.114651654,2.616625875,15.776576912,4.736543484,5.8471820643,365
4.57870901,5.5395566025,11.11508208,15.84167767,16.868188333,10.247406799,366
14.236788392,5.0926628159,1.8349008171,9.1479270593,3.2719624899,3.2038048904,367
12.388047006,6.7389966617,2.0132540967,11.674507551,15.976676177,2.3728263499,368
11.254477069,2.2112577758,7.6672188053,1.1039570235,12.172323387,2.8126117655,369
10.807684004,1.8983851643,8.3657328628,9.7216776018,1.6301874332,9.0923382214,370
16.67858636,1.9646226387,2.4213384273,14.854437246,1.1223432794,2.8543572384,371
1.7340493985,9.6348792897,9.6597811645,4.7892501587,6.4639029987,11.233825519,372
9.3034581169,9.5074125659,2.1935592405,5.9604599932,8.1853002571,9.7892445193,373
3.1635410413,3.9874520409,13.693632221,17.614872656,7.9363364987,3.6842146558,374
6.4470347352,11.950468998,2.4217672127,4.0745664514,12.238449741,6.6595409005,375
11.378895059,7.2045826246,2.1855066463,14.977944203,11.181157775,13.31671325,376
5.3853848279,11.676502344,3.689858648,16.883476284,7.1192821637,1.4745823189,377
3.3596501835,11.74313176,5.6369319567,13.112107424,12.821527347,4.6878213745,378
2.620551642,13.739692324,4.3205066044,11.82577378,13.637749597,4.8853055453,379
3.4204428941,13.451430166,3.8083906448,18.09210236,7.1025435813,7.5452101673,380
10.430413119,1.511406743,8.7192002938,7.6298157168,15.1443647,6.773645669,381
3.8136664443,9.8949522981,6.7935808017,2.9917425578,6.5863174461,6.7676559528,382
5.2940920517,5.9689560621,9.2282499855,8.48404499,14.601345103,1.5938271873,383
7.6654330455,8.679080863,4.1224699067,12.440903247,6.2519532219,13.282855118,384
10.935024064,4.4532932956,4.8804526886,4.5912651047,12.507678375,10.869949144,385
9.3394800462,3.5557365986,7.329523497,11.281775767,14.640497133,8.9011422636,386
1.0777330697,6.0492066201,13.043963437,15.823396702,15.804252427,4.5382377438,387
6.026528202,12.221760107,1.9137633131,1.2269247356,1.884422224,13.099100992,388
4.1459168531,7.7585039563,8.1796158939,6.3849954596,9.1403426155,4.9110398814,389
4.3178766929,10.309858902,5.4501141296,18.545733227,3.3425040096,1.0442103159,390
11.030737419,6.810674469,2.2090301514,13.781646381,9.564857699,13.250767611,391
6.4677525684,10.677183249,2.8340945516,10.955168933,15.030022252,10.883978829,392
1.7720221914,10.50385876,7.6122628225,8.6403882336,3.9854694046,6.2526108122,393
11.287968744,2.4883173984,6.0981387235,1.8943720767,10.757180288,3.015938214,394
5.4333416782,11.986615817,2.3995702565,1.6649276363,6.4422305897,5.7556159049,395
4.6022191085,11.103058709,3.9276709117,4.7285938165,9.2096224502,11.30865263,396
3.8374221176,3.409736502,12.326482241,8.0115355877,10.347877335,11.851941529,397
4.618274942,10.548160039,4.3335571873,18.430357026,14.929247364,12.092846342,398
1.9679383002,10.112300106,7.2735707562,3.8054884458,7.3776838072,4.5625273285,399
7.886448238,5.8989144191,5.5559667349,11.577859862,14.568184901,6.9069968676,400
2.0515500084,14.780344474,2.353691536,1.4940408813,10.233215138,9.0911506964,401
5.6898723878,5.6648199796,7.8166036874,4.6448540692,10.812338762,8.5751114977,402
5.9307734035,1.8615773777,11.372708104,4.9953311798,9.1795600392,3.1398296235,403
1.2524808086,7.8499044403,9.9551342484,11.528102047,12.346054576,3.3387421253,404
5.7087803967,4.3280067383,8.9518287627,9.2863129303,3.1029568799,13.829688291,405
8.2537134625,8.3169300454,2.348921105,11.466298122,1.9142452106,5.3183906341,406
2.3031614348,12.125148225,4.4743900383,9.8938205317,1.3481047116,10.910439479,407
3.4549413659,2.6543752761,12.622783521,10.534425498,7.7457277551,6.3862121091,408
7.2041629106,7.1780794575,4.3455725659,5.2895687167,1.1343475655,8.6615399483,409
9.5351094678,2.5350963851,6.6440120628,1.4622632172,6.6407298781,2.6738966866,410
9.6086841859,1.6442042859,7.3754382606,3.4515504432,12.451512463,4.0134542335,411
7.3882913813,3.3256250089,7.9074058647,8.4974708124,12.75577021,6.6908567466,412
2.1983076222,6.2871410651,10.061546264,13.463975859,7.5667587072,12.279965435,413
11.053678807,4.6965310127,2.6689579415,2.3216827451,10.979957014,6.1535673318,414
5.048213169,5.7645171103,7.5935723789,3.3715666267,1.8971752338,8.2089318617,415
5.7515896969,8.2684328607,4.3285136241,15.739272024,15.343982223,4.6913351605,416
1.5756983534,2.7014368,13.912570333,16.02421064,11.680040032,9.5634969408,417
10.168260604,6.0491729877,1.9614284651,8.3644911516,13.39714146,3.8866718109,418
5.4993975423,5.2032931796,7.4166551365,10.027402537,4.7459438257,11.370867974,419
7.312758211,3.5156016825,7.2725599569,17.881760235,13.699048046,13.419813512,420
4.4111953452,10.271360888,3.3949060943,14.204496314,4.5375940613,2.9791968046,421
3.9621695839,8.6932085734,5.2187929954,8.0461727045,6.1829202175,10.659013312,422
1.4626769945,12.81034855,3.5181694007,9.7125003021,5.1034517623,12.809097208,423
10.485375565,1.9638506989,5.2837417049,10.279762573,8.1876564212,6.1819838956,424
6.0291122384,4.5365170487,7.121272959,5.8974063429,7.2021022439,12.713544283,425
1.9954293519,13.815406508,1.7939752282,13.898159173,5.3012807518,9.0928101658,426
4.3793767951,4.6388499402,8.5535276679,18.938683939,1.5996307805,10.975121618,427
6.5047869757,3.8686468909,7.1618279135,2.9422798073,9.9608151801,7.5917328421,428
3.4798204228,11.489842251,2.5590631983,16.014453623,12.130110715,7.0113289123,429
3.6693284065,8.451342559,5.3219590387,15.606795822,4.2991479822,7.2543137413,430
1.068555776,3.7344838143,12.556497687,7.5476205572,16.231821407,4.1505759512,431
12.727994587,1.5365454117,3.0889203975,6.1121421861,8.6796362214,12.516286011,432
1.1367721073,4.4635757576,11.697495422,18.00413494,2.8845162317,12.070194119,433
5.0957211144,4.4793366189,7.6554224519,6.055907432,5.5271000266,3.7053462637,434
1.2496380433,10.686446982,5.2229420489,12.014969042,10.719365921,1.1165897639,435
2.2339174375,9.0164663754,5.8951200186,4.163859264,16.8047296,10.113216838,436
3.0562708303,8.0889253351,5.9283607299,8.5804898459,5.2049055137,6.3923695462,437
2.5910066813,3.3076821831,10.8312066,1.5729268612,16.713407919,7.7055408785,438
6.3035520129,4.2589290603,5.925252883,15.095542338,4.6944846734,12.470399975,439
6.2463974394,4.3410758856,5.841102313,8.8474648572,10.616027169,2.8244693934,440
6.5747115761,4.8896710039,4.8068193318,3.498430084,16.534755562,10.410228792,441
1.2279960215,1.5386289894,13.476013585,14.063835846,2.4714122899,6.5452486642,442
3.3525966965,10.126600525,2.7411628431,7.6254962664,15.939545359,4.4540650873,443
3.691058632,7.6904050498,4.7812206387,1.2827196955,3.9816917665,3.8994630668,444
9.4382667989,1.6391782328,5.069982742,4.6955818878,4.3868356012,13.497861091,445
7.0434696786,6.8822506792,2.1889938237,4.5857063648,7.8790608831,6.7930274515,446
1.709510833,8.6066312627,5.7151824704,18.97909089,9.517601639,8.0987854523,447
7.3137522079,5.371155832,3.3252605959,3.8470742567,15.708269551,7.0322217664,448
8.7269708738,5.1580801839,2.1021510679,15.94895112,8.3830009624,12.697796138,449
10.704876166,2.9325377098,2.2930018315,9.6333298697,7.0166835003,7.7672297806,450
4.793394126,8.6440848457,2.383745746,13.190835569,10.292494081,2.0651281057,451
3.3899992742,7.9839860364,4.1485200862,10.387082323,8.4426545613,2.9154125014,452
2.0279302709,1.2187718428,12.076452218,4.3884942899,10.094264399,13.276633558,453
2.220745068,1.5374605018,11.445496479,9.4076570761,9.4625079446,4.1078853817,454
9.1866599023,4.4205399444,1.5044386096,4.0184887699,6.4992470667,6.5061394449,455
5.4403896034,5.9980136687,3.6636601433,2.0947536551,10.983718324,5.3536166619,456
8.3800181411,1.1706168787,5.5346666735,10.508193658,5.2846407481,6.5337439943,457
3.7795933187,9.2111189063,2.0657600528,11.532017469,12.180520456,10.310459695,458
6.2352959663,7.5733046322,1.2015889725,1.5420153369,9.826155372,10.261719094,459
5.0848141089,7.3987527057,2.4879864026,7.1860912577,4.3521636054,7.3073119698,460
2.4252526686,2.5973796253,9.9162740589,14.764537122,1.3678885959,11.136867885,461
2.1492048092,6.5434763734,6.0857153507,7.0738781854,11.781356696,2.616420083,462
6.9651559331,1.2057772065,6.5303402082,1.2634561751,6.7579113096,12.389183886,463
1.6328143142,3.626267971,9.4418167709,2.851377862,4.4488585815,8.0631841652,464
9.0540761724,1.1186759556,4.5003895855,3.5764235631,5.6355840601,9.9471100424,465
2.0271287225,8.8783243047,3.7276125518,6.4149803184,1.1890378483,4.4199296271,466
6.5686528832,3.0873546423,4.3674458393,13.324305655,11.562592212,11.599305517,467
4.2473424673,2.1069259513,7.5033656757,9.6095663528,12.268299207,7.4375736306,468
8.8060140647,2.7975051827,2.1204916954,4.409374604,10.511287451,10.096768505,469
1.6765738577,9.5490889517,2.4518557012,13.456438462,14.002684016,1.2605802284,470
2.4954394549,5.985253952,5.0446183654,3.3991813096,4.0535268486,9.1190692519,471
2.4610596038,5.7175690774,5.342608169,2.9505899237,9.9431040622,3.0964725167,472
5.6602180079,2.7366292807,5.0992723918,7.4974486306,9.6283219345,2.2259802131,473
4.7990982383,1.2008990101,7.4827529851,18.742457119,6.2237188667,13.287985048,474
2.3845606409,1.2512947335,9.6225266794,18.450998372,13.353007644,4.6458559744,475
3.3043078072,1.9353356487,7.967473889,9.7924766503,16.278918255,4.2432743572,476
3.7847358026,7.8594261566,1.3841198119,17.13499756,4.2956143394,4.1270745266,477
2.5913462676,4.756849363,5.6151140768,17.241023442,6.5185840689,8.5392709451,478
5.8941504061,1.0234760973,5.7553785192,4.0976077793,16.264764842,4.5861144962,479
2.4730027951,6.5502859908,3.2960665384,10.487101877,2.7839351483,2.0948120202,480
1.7916455604,8.1639635772,2.0825609812,18.504218428,4.9169699959,10.096189763,481
1.3013689443,8.8402084676,1.8898905397,8.9025253905,8.6993957274,13.160785705,482
1.2702985704,9.3840357037,1.2050371768,3.5570170265,13.540084433,6.9121440623,483
2.472040955,1.4133529724,7.7909482841,11.384307359,6.0103569888,9.3667595659,484
2.863830246,2.319684688,6.3802916703,15.643471217,3.8944838867,11.803391792,485
1.7544290237,1.2045479291,8.5545285696,4.2109735017,4.2154780366,9.0220925421,486
3.7681909464,2.4990262981,4.4147296359,17.833025847,4.1425498649,2.2181920249,487
1.1701802686,3.4348102822,5.4952055344,2.8788337749,10.53784249,6.7842773104,488
2.928896565,3.8763239221,3.1900545722,15.315632671,16.330259424,9.1243822426,489
2.378814999,1.3646675176,6.1455096859,2.4197362307,3.012241859,7.6519808308,490
2.1627940461,1.1418339009,6.3162693186,11.868919128,13.535617013,3.91039727,491
2.4666462876,2.8289253502,4.2774894554,4.5031503602,6.8949628621,5.8855119799,492
3.5201567821,1.6081860829,4.2304906107,14.377803603,13.194310185,8.3776998036,493
4.9272318073,2.2853584392,1.9043382504,5.0073979311,7.7982040681,4.8411254096,494
2.5539500937,1.1138711553,5.1135560561,9.396260479,4.0711816251,8.3954042767,495
1.4230583794,6.1245944211,1.0126157501,10.078841635,8.0435226299,4.4988364293,496
2.9149053395,3.6046112119,1.2837654948,7.5033958131,8.1175354198,7.5585530058,497
1.3171386532,4.4123411314,2.0687578877,14.404620878,1.8969468921,1.0446246422,498
2.9980157316,1.9822359341,1.9467792786,5.1622362542,6.171620179,13.031171845,499
3.2588207796,1.1964221685,2.1918413327,13.516662466,9.3139001876,6.5093205767,500
