x1,x2,x3,x4,x5,x6,position
5.1992522962,4.2240332738,13.226963697,3.7524209321,15.049629517,9.333650714,343
12.766879659,3.8287748732,6.0119527769,10.146919269,11.895531937,8.2049848167,344
12.729998585,6.7473890884,3.0639478338,7.4859562535,8.5420583971,7.5682699124,345
10.432555433,2.3883792376,9.6988846117,18.825741993,12.317443695,7.7221756901,346
16.932965707,3.977489688,1.5923792669,13.248314423,5.1843708828,13.660399135,347
6.6928229742,6.8808432822,8.8642916654,14.367393485,14.988972202,12.17986849,348
13.509228144,5.1231353213,3.7415471021,1.4442607583,5.662386898,7.6565609397,349
7.9457407184,10.158196256,4.2615351952,13.691961308,5.0429290608,6.9469490806,350
10.648294624,10.293397456,1.1580821481,12.214230308,4.8400385715,11.241201806,351
14.15981828,5.6943634767,2.239746192,14.941936222,4.9695396721,8.2494621447,352
11.479166761,3.4916092432,7.118688842,12.589484513,9.2445653044,3.4677729507,353
8.9775488414,3.4293518737,9.618947902,18.223643473,6.7394017205,1.8472587657,354
7.4382518716,12.984583691,1.5861982692,4.8458833047,3.2477216199,5.3811279163,355
15.287033387,1.2307378016,5.3574416481,6.3330556974,3.9097261168,3.9700659295,356
6.2843072899,10.439754597,5.0211575937,5.6401845729,1.2736502402,13.980502878,357
3.6363518797,4.3223376172,13.779223009,18.932304544,15.107209284,7.5019790116,358
1.7666766346,12.630309674,7.2578018147,6.5533818635,8.183224272,10.243822589,359
5.7003876306,11.267809098,4.6578308756,9.1584952269,5.4262837209,11.749668639,360
8.7800642811,4.4640385895,8.3111747496,12.04892549,9.5798736848,3.2773765973,361
11.969727866,3.4590913481,6.0592438318,1.3627477768,12.229634184,6.4071184779,362
3.0577997826,11.926880307,6.3781072632,16.654720262,14.101409569,6.5659223024,363
3.0197852328,16.778676951,1.5479594269,3.859035417,4.1699904501,4.356031256,364
10.342735309,5.9284827141,5.0655709382,8.2768094037,16.321643062,8.6004962961,365
11.022018783,5.8401468047,4.4706787779,8.5339237554,10.520784941,8.4463807188,366
6.6358758211,4.9183099386,9.7518598062,7.3975746124,16.183845449,6.874474697,367
1.8414059393,13.044743309,6.3622938399,11.228461904,11.966000356,1.4732394556,368
7.577124998,5.4018885074,8.2576055732,15.813754969,4.3424705155,8.7337547778,369
1.7897537053,14.79127401,4.5047249293,10.910778713,14.146393597,9.7091281207,370
13.34675058,3.9932705234,3.5973572806,8.444479574,1.3047874384,10.063487576,371
9.1040362716,6.721763452,5.0912019757,4.4950928199,6.6371363513,6.6018477324,372
2.1283540055,13.695321169,5.0707396565,5.9103792701,13.588078991,8.992831426,373
10.796765983,6.1900306735,3.8824102574,5.0650141863,9.5994326584,13.955771877,374
4.2707348131,5.7293653782,10.77247879,5.1219819798,16.432101518,7.2772455649,375
4.4518071823,6.9699989669,9.2221841908,15.091049144,4.8119779602,4.9728974882,376
3.1895911843,6.6839411701,10.662728634,16.166125506,8.660292007,4.8581252047,377
8.999929525,1.8906753096,9.5747051691,17.941473479,10.894193929,1.6650797734,378
14.834150363,2.1578014465,3.2913727975,14.097584343,11.837675232,7.4471407894,379
3.5335429534,14.580353773,2.0907904434,11.374828986,7.1874654479,8.5368842965,380
2.1870597564,15.292206459,2.7212177976,15.225654697,4.8026625998,12.405473655,381
14.6273591,1.4663823443,4.1057466308,15.23599237,4.1041393913,1.8758149042,382
11.686229754,3.5224827891,4.7777626275,6.3512165658,15.758484546,7.1930628049,383
10.954655915,6.7052016286,2.3045049245,5.1468029073,15.462081533,12.512116935,384
11.482195545,6.6773304804,1.793834022,11.829851077,1.8282118961,2.9582192758,385
4.3802784234,6.4713968383,9.0981588243,14.185176312,16.572012782,7.8716299101,386
1.0636322983,12.835968411,6.008387832,18.318319898,5.3862647153,5.6476320613,387
2.3860224262,4.10714952,13.238731535,3.9548737961,8.2085235603,1.4247040416,388
2.3349443153,6.8318596203,10.55092406,17.394664519,9.8778669797,9.0516446002,389
10.352727491,5.1661378918,4.1695700916,5.8011998516,16.334725805,9.3766069456,390
3.3402780294,13.087571905,3.1660583569,4.9546339051,15.332431868,6.4708845082,391
4.611938335,4.6531524258,10.233848613,11.637021078,3.4285369031,13.137297108,392
1.5122202486,6.2467633463,11.68644301,7.4145526476,9.1931237206,5.333906048,393
11.668838613,3.4866515403,4.1239183326,5.3284967141,6.4546684586,13.665910514,394
2.7596114278,9.5557890469,6.9560782616,2.9189198455,7.4310851619,8.8173960163,395
2.6075933464,3.8541167611,12.765144454,15.204851249,6.377563864,2.7103260877,396
2.0177626833,10.020580875,6.9650836133,15.996396388,12.448897678,8.9688910733,397
8.9896154143,5.1997407656,4.7738233856,3.5251263827,7.3765377104,3.6739884359,398
1.4298878387,13.576608781,3.9387367049,11.683185352,3.3139595054,9.2804825399,399
5.0392277278,9.9715232677,3.7653568636,1.0768203018,7.2941023,10.539778817,400
14.608150635,2.036860181,2.1098086045,2.8788525839,15.197266642,7.3141699291,401
4.1510686502,3.0586111015,11.535514195,13.961625368,14.783204783,5.1983417512,402
3.0294291787,4.2180443159,11.468496057,9.4919774043,8.974318359,8.4472577488,403
8.2432852536,2.7863243776,7.6277660716,16.057321504,9.3847498968,5.127384962,404
12.536279153,1.8620320708,4.2459844707,1.6812826153,5.9856457189,4.4876693322,405
1.8796946667,14.721055157,1.9823622596,17.527965605,7.4923726954,3.9519540039,406
2.4173988849,13.890053923,2.1115207886,13.402293853,14.515124541,13.724613261,407
6.7008818053,7.4155670633,4.3013017897,10.406469125,9.7900257036,1.0210695737,408
3.1293649301,3.6424729894,11.590970804,14.865906577,1.836300388,13.371138133,409
3.1660570838,7.112727087,7.8603539572,15.153335192,8.3640171364,12.621679372,410
3.757701885,8.2198640946,6.0557650567,13.683443932,4.6459978707,13.112240299,411
12.41588081,1.2893808777,4.318663493,11.552520928,16.161900621,9.2693489888,412
6.7006262764,1.3762276205,9.9326518651,13.210322831,14.115860768,9.742418644,413
13.948615693,2.1616338538,1.8781873905,5.3835033183,13.75193622,10.212083566,414
9.2128997408,5.8769190353,2.7413805819,7.851559225,11.740449198,11.925596727,415
1.3590534069,9.1507712863,7.0896011917,13.188638387,8.7340677939,2.4839211188,416
4.2832769416,12.191545215,1.0476492643,8.2950586425,13.403957147,6.5674042653,417
2.0586250536,7.2027868438,8.2167732792,6.2659745091,1.4990174472,7.5572819563,418
6.2924653254,5.3696440803,5.7067753109,13.343755341,13.095170937,10.524523308,419
3.2456004657,6.4841251606,7.5744934033,15.03666412,5.1747910716,11.807736946,420
9.3609765954,1.7548858211,6.1302886403,7.250653659,12.677318029,10.851417492,421
3.5008285008,5.5870002238,8.1085132766,6.0455746283,16.965777073,5.2850139439,422
1.460375946,6.0929906396,9.4760951474,5.685696329,12.145829786,11.618804288,423
8.4648918137,5.3694893336,3.0296875243,5.3663925598,7.8979781494,5.6873806433,424
1.099517554,7.0832157386,8.6093322046,5.5203660508,10.686820164,5.5674643584,425
11.121989913,2.3468486508,3.2861477141,12.402992972,3.1810435541,6.5921602705,426
4.3379900381,8.1933720964,4.1744154359,1.714687366,5.2377531677,4.1577399138,427
1.6899268664,1.3440855071,13.538606637,17.788348602,3.6036926955,10.941994061,428
5.355678834,5.9962845198,5.2083218016,10.295967796,8.0782813206,10.314899811,429
2.5835015476,10.900363352,3.0661831608,5.8291959572,5.8419726081,10.33779781,430
5.5786185227,3.2032717699,7.6818689846,9.9408737994,4.6091038398,4.4354431583,431
1.5460384749,1.6731363232,13.238295258,5.2327013216,3.2956485786,2.2924272059,432
4.4035100341,2.5107370028,9.5311741666,7.2007116773,14.476004716,7.2808939617,433
4.7605340369,2.5223480971,9.0739005094,2.2365013273,3.8177099563,9.1552448801,434
3.1431294903,11.901813345,1.0250392531,8.8171147527,13.075919647,9.102363477,435
2.2447306402,2.3142034137,11.459034594,6.3722561444,13.251488611,3.1743775303,436
9.4207793474,3.2859931537,3.2910427342,16.003381589,14.423257906,6.6886687528,437
9.5958933942,2.7446136344,3.6197268732,8.2885747668,7.0532174967,11.237939728,438
8.1053537913,1.8309340868,5.9911869122,17.149535585,12.084422808,4.2920702847,439
10.806068428,2.0630332562,3.0397654674,10.307802956,11.344605174,2.5235200499,440
1.5284304619,7.2876844546,6.9605902222,5.5911744074,15.817726113,11.424065139,441
3.7846425287,7.1316801375,4.7755430974,6.9411354559,13.155571699,8.4033579309,442
6.5033482499,5.3160659536,3.7710203636,12.340843456,2.0547945574,7.3960819244,443
4.6544100605,1.7112249318,9.2236326954,6.0651832526,3.4147679061,12.315227076,444
5.9358645901,3.8553902279,5.7353175897,18.952184717,3.8145806119,3.9136063058,445
4.3215097077,6.326061104,4.8089164128,4.2637169752,7.7261549085,7.9508927667,446
3.607703574,4.8500545421,6.9039481825,7.9632617431,12.717912942,6.268345675,447
4.366878625,8.6361361067,2.3053097532,4.2759521105,16.9086846,13.484753253,448
5.8448296152,3.0487484555,6.3900085588,5.4692895198,15.408994757,8.9514564483,449
7.1420080662,4.2045878912,3.9348520907,13.39979934,2.5682088397,12.702264622,450
10.651922952,2.0856058137,2.4765626874,9.670503912,3.6963850856,12.375346808,451
1.2651098408,8.4578858037,5.420448164,2.7763834866,10.167918552,7.0987356454,452
9.4658868797,4.0117735285,1.4962100403,14.760135043,3.8880639337,6.6270169138,453
2.3846111819,10.748771453,1.6721138319,5.0061219707,12.064745609,2.8478764363,454
1.4748885185,3.3002829407,9.9788238641,14.853456521,16.435032763,2.6801699684,455
3.3731850609,5.1054603099,6.0905609522,5.6909311125,10.100239232,9.5477707952,456
10.499497171,2.3182698982,1.562017401,2.7255815552,12.456206601,11.375108346,457
5.3219810762,5.8906013439,3.1362731142,13.908913213,10.983682219,13.431716645,458
10.326439422,1.8594113346,2.0930972996,13.245080882,7.4117622748,5.1062657489,459
6.5279730037,6.0838505137,1.6042282896,5.8870372456,13.845809128,13.09783849,460
1.516510196,1.7556140074,10.839906869,3.5372480857,4.7720785774,7.3609021432,461
7.3436975665,5.5587901408,1.15921918,11.274842981,8.6460455135,6.3978824085,462
2.0497808047,7.8745044209,4.0743875438,18.550022893,2.3349851444,11.188815669,463
2.2253637984,5.2585171098,6.4613311063,13.250447882,3.4519228935,4.0260466621,464
10.30237826,1.1369100986,2.2151691462,15.398106445,8.32168369,13.19529884,465
3.5455535948,6.3610742246,3.703455792,4.3748873598,4.8921998814,1.9494531644,466
4.641272746,4.4992579427,4.4422002798,10.416195515,8.9983646311,13.196868652,467
1.3672357984,9.289576814,2.6400459544,5.7694628732,9.0780878924,7.2131003523,468
8.2319856249,1.2079704697,3.754358904,11.726271382,10.403460674,1.2102601808,469
3.2382900342,3.5379572241,6.0191683131,14.923591329,9.7179065086,3.6092913684,470
4.9364060126,4.4113882179,3.4440220059,3.5992836617,2.8232490122,13.624682738,471
1.4967377149,5.6863915157,5.4299356029,5.8639164153,13.908217274,9.5247172732,472
5.7952722162,2.5552250813,3.9835872159,3.6146874917,15.794983268,9.1071628593,473
1.6476175822,4.0814044499,6.3340901448,16.456792968,12.242659438,7.4959522837,474
1.9521349259,8.9003660027,1.0291104815,2.2343147486,2.362537995,12.959377093,475
4.8549282327,2.6228682552,4.393345481,4.7915153387,15.323052011,6.5564901449,476
2.5186405927,2.4400157216,6.7954230141,8.4630300459,16.177839968,6.8880745168,477
5.6317787431,1.0339810192,4.8886804043,18.535796355,4.4619015604,9.5869611357,478
1.4413137734,5.1626983779,4.8050267983,7.5000555953,13.656193145,5.7495262288,479
3.8923662975,4.2123391232,2.8160953198,8.096031588,10.061498169,4.8208660674,480
5.5271188281,1.8771020118,3.4791246522,9.5042993007,7.2684309334,11.314647813,481
2.4162094854,5.8958639889,2.5339312011,4.7474538321,6.2293825522,13.807379507,482
3.8463552669,5.6445366414,1.263633254,3.1939993482,11.600544997,5.6252308295,483
1.0261459164,7.1082589123,2.5813533769,1.3269973504,11.703817166,4.7101135266,484
6.6293816529,2.2015696159,1.858426214,13.235178506,2.209989354,3.78463766,485
4.3217876405,2.1978183705,3.6073421496,14.956191056,11.702140879,7.3660473251,486
6.0463515483,1.5299328403,2.5021424238,5.7301726812,8.8419813812,12.975904135,487
2.0499195531,5.924155829,1.7974448593,7.7563222307,2.2139217295,7.8464809235,488
3.3423950747,3.7351507582,2.2504110949,17.748965664,15.877436396,13.834572079,489
3.6166860387,2.8778574383,2.7224899065,12.568203644,12.089383621,13.777990502,490
2.4860516898,2.9380120104,3.7878092816,11.366032983,6.9475450516,7.5391801039,491
1.9675371461,2.435797378,4.7981921877,8.1209887215,15.818029251,3.7076795227,492
2.2048738785,4.7851378964,1.4942378511,12.014260637,5.2855814211,13.881836104,493
2.1258359738,2.860052939,3.4637062382,17.718471835,1.0243259445,5.258681013,494
1.1243809611,1.6389991869,5.625399295,17.154923045,16.568214774,10.767238824,495
3.2227849178,2.7527216673,1.8268758454,3.091758687,6.8533627689,10.05681348,496
3.7216810957,1.9312945195,2.01317902,16.031830439,2.9377555773,8.2336534946,497
2.4294966087,1.9401577325,2.8428197126,4.0677050673,9.6600218117,12.995442618,498
1.3942458741,2.2691979245,2.117614324,10.795790405,15.776298463,1.8382115988,499
2.728337463,1.4090487645,1.5283239684,1.1101622134,16.141454093,11.398886302,500
