x1,x2,x3,x4,x5,x6,position
6.996846877,9.1703437762,6.3740610271,4.0343957781,13.785236768,9.9157888358,343
10.500924531,5.9456325783,6.0247511005,1.5290320916,12.939747542,12.177883289,344
5.7955477238,11.363363117,5.2373255915,11.964332402,7.0916895792,1.2823660364,345
5.0230133533,13.39303198,3.9794695443,15.460702012,4.2437837273,11.806217372,346
4.3248494118,6.6391619965,11.345940991,17.789085015,8.0744378418,7.231308297,347
3.4214981422,15.339404842,3.5305429434,6.406341468,10.938312039,4.793561616,348
13.482911665,3.2032170906,5.4860813597,13.636260699,2.782755211,4.4809280257,349
9.4369785674,7.3179742764,5.3825614715,10.25180173,2.2554271296,1.0958073668,350
6.0530699156,5.8889496019,10.083671663,10.019822878,16.840918835,10.943071713,351
13.48574825,1.5117436536,6.8728438551,1.1559021459,8.4686394334,6.3820603285,352
14.038067855,2.8218091102,5.0026557287,6.1565359598,6.9912600517,10.801220124,353
10.013490055,10.623866189,1.1475630552,4.179926727,5.8333829865,11.862117349,354
8.8732681535,3.2512007202,9.4487580429,13.600216055,6.8821088336,11.073746444,355
3.4745187163,8.8134221849,9.2676440689,7.2328770086,1.1181078069,6.355087254,356
9.8801028281,10.667020166,1.0051237643,3.8592097522,3.506427981,11.020332443,357
3.7477077991,13.607528562,4.1942358317,10.528773028,15.623997208,9.495771731,358
5.0983481593,8.7294367473,7.7125033683,3.9741156073,11.842533629,4.3024973085,359
8.858645428,8.9434934929,3.7231420372,5.1392722367,13.246534236,4.3413412834,360
13.879648283,3.241256468,4.3505635597,17.519017597,7.3081677444,5.6117838963,361
3.6861209348,12.747320414,4.899101668,8.7690664274,8.2326983064,2.8752905547,362
6.013935674,8.3186341575,6.9572440148,18.743411738,15.843033381,5.3261059613,363
7.1305881478,9.274817192,4.8292110534,10.303611887,5.3168320768,10.362863266,364
5.3668509237,4.3557190243,11.509301888,2.8130999105,10.590242334,5.2266173812,365
3.1673973836,15.486935416,2.4033477765,12.414963532,7.8546406515,9.5809214381,366
5.4546874352,2.0388777764,13.544803998,12.835401254,2.5720423087,3.8721702171,367
6.0990183987,2.1182536115,12.742390213,7.2534112046,8.1929651126,8.806564912,368
4.8035107292,11.446521625,4.6447570438,17.856656234,11.083387125,6.6226183856,369
9.6529695466,3.1431604107,8.0235544818,4.7260800586,6.1224263534,12.012557903,370
1.2424051911,17.800353427,1.7595084941,5.1479132706,16.738592315,13.618185304,371
12.259646997,4.7270434787,3.7564508575,2.4281489123,1.9853279255,4.3452413343,372
9.267360907,8.3336819829,3.1250007451,13.161814922,9.3529000916,12.725573149,373
6.372098051,5.044436371,9.2934382812,3.9341413849,3.1917600892,12.520836052,374
13.155353423,5.6449025827,1.861800622,1.5205843905,14.068069257,2.3127122063,375
1.8931453824,11.47228604,7.2907297397,2.0996790961,14.927331805,8.0071321181,376
4.7179038525,6.7261769976,9.2097131156,4.0399124702,5.5381481573,10.597713393,377
5.799582608,4.2726988802,10.577073827,3.859236964,4.2473697886,2.846432823,378
10.987445593,7.7083694465,1.9451681653,6.4668911379,12.524486318,2.2170337175,379
12.075568087,2.088032404,6.4487709494,7.4008482401,13.950416375,10.843936,380
8.6332905367,5.7443064139,6.19327086,12.187455814,15.975829236,9.4600149663,381
6.0162528455,7.3585967259,7.1788023803,8.3514799695,13.990465667,6.0254074738,382
5.424646005,2.5987310605,12.462639697,11.894696891,16.322278876,10.673889269,383
9.210579671,4.2766893534,6.9792181987,3.343887114,3.1977513991,5.8305669117,384
7.4272726476,4.9314183677,8.034890438,1.4180018022,9.5076131821,3.6056879407,385
9.5817290843,6.7198764174,3.9793777445,8.5112934299,1.4645385183,4.7707768525,386
7.1983992234,7.7260408872,5.3476652286,16.564395692,14.880162548,11.611729389,387
3.8249862865,6.9995369446,9.3731309401,15.859603791,4.929770194,7.8731445926,388
8.0785195976,5.870730605,6.2482839948,7.3813929711,8.977898702,5.34131052,389
16.16799413,2.2781874319,1.699147403,9.8633990134,13.19052384,1.6429446486,390
12.618363369,2.8587694853,4.6542034363,18.378790615,3.9096710905,12.737511798,391
5.2804342918,4.5494620139,10.057279168,4.2583254543,2.0171240419,13.93010736,392
7.8635568246,4.5316958618,7.4448303736,2.689977196,7.9086573869,11.117187493,393
1.2882680148,11.916438651,6.5767267619,2.5008763475,6.5748196617,6.9453356336,394
13.204134516,3.4384844308,3.0939098415,13.881578666,11.890538998,11.620035899,395
8.7402191721,7.4651387408,3.4858731111,13.490984824,10.496039081,10.173961673,396
5.0184064917,4.2140228213,10.442297358,3.123330567,2.4102264941,11.027831109,397
5.6661491618,2.0540445326,11.952827004,13.465795294,7.0951468498,5.0379138556,398
2.8190019764,11.892270649,4.9550432339,5.7425018614,5.5231539421,4.4721085497,399
8.2946704924,9.316561358,2.022079251,16.998189993,8.3623620681,3.1865315211,400
9.065854717,6.4900793713,4.0392207264,17.845178647,7.5868388414,13.441521398,401
2.6807676665,6.1619147151,10.725596296,12.907156531,10.110481594,12.466550871,402
1.1399280243,6.3785426263,12.008343758,11.853497419,12.538486522,9.9766073548,403
11.630579472,3.5966801923,4.2868652055,12.978707193,9.1066015735,9.4561267986,404
14.783418916,1.9141857559,2.6877586301,10.862975575,13.004839145,8.7507969299,405
4.0800369382,5.621875701,9.5852339356,13.216287729,7.1266909689,10.222713188,406
7.225588236,9.9587358572,2.0739228618,5.8736137995,4.2576631829,10.443643448,407
2.218527019,10.310448657,6.6664991225,18.513462393,4.1117181368,6.2127076001,408
2.7615976222,8.5461991238,7.8079700174,13.748125034,2.055412624,3.9940633373,409
10.654990926,1.239428645,7.2176715594,3.0069239992,15.719989333,10.712164236,410
3.3048756793,12.135583329,3.5810436939,6.132523953,2.7577407174,13.541491612,411
7.7389522828,2.6361317579,8.5948401664,11.776874637,15.621712118,1.901090296,412
3.0503105484,6.9201138145,8.8936392178,17.017579996,13.906946264,13.150290284,413
3.1951363347,14.051321928,1.5510542525,16.59745738,8.5543961711,1.0563660865,414
5.5044077151,8.8323298432,4.4486556537,16.118691817,15.924677562,4.8627824213,415
9.952508796,5.6319766529,3.1822042528,14.981518892,6.2533111423,6.3536931712,416
3.7561027631,13.156228459,1.8468451931,11.573792082,12.798380725,12.102025674,417
7.4765223861,9.6102404087,1.614730841,17.036248175,3.8804785684,10.679388099,418
8.173859559,8.7644264572,1.7164327614,14.759379347,15.81497936,5.739197803,419
2.4881375805,8.9422468608,7.1762316327,8.7181341909,6.2567366026,8.828018995,420
9.1614574082,3.9053359856,5.5038808319,5.0745105599,8.5721305944,11.827554968,421
8.4102585167,8.515285789,1.5583106142,15.172353047,15.405539948,12.419336095,422
2.9474826865,9.971047163,5.5385271793,10.475281972,15.554715559,7.8246871701,423
1.6101375595,13.864705903,2.5277129405,2.7545606066,13.635331862,2.545813455,424
10.522086307,2.3329543849,5.0747522074,3.6563729341,14.409268234,4.9998196096,425
1.4377316944,11.635831686,4.6630363695,14.066247948,6.2094757147,6.2393479054,426
3.9381810427,2.8466961584,10.839871585,16.388219126,12.568063132,5.8946797587,427
5.2631439865,2.1248583039,10.21414872,16.173612838,10.312102105,3.5895508225,428
6.1264628917,10.246670115,1.2239911184,2.4484907226,3.2952329889,4.2565579431,429
3.2485361993,6.0320668686,8.2577868663,12.196223088,3.8948297761,1.8416030447,430
10.159572519,5.3921057661,1.8899591572,11.862614801,11.597028222,1.0545838138,431
3.8011384681,7.1200987194,6.4110483699,1.1292368183,10.898735087,2.0980622568,432
7.2309964187,7.9452220686,2.1082490042,9.6387779349,11.831587773,8.2250789169,433
8.0304465145,5.27423405,3.929823719,10.680006575,6.7721021287,7.4228715084,434
1.343038369,6.4320526165,9.18890717,1.6958437162,8.8634563871,10.584055138,435
6.6573374458,8.7342099855,1.5154073697,2.2616748395,7.6272784807,11.683755226,436
1.0683472827,5.3583996608,10.450004697,13.360715678,1.6865201965,1.7853942427,437
3.1569195352,1.9219172737,11.753535068,1.7801095955,10.73583601,5.3038902874,438
2.2789151147,10.278204381,4.0971025336,3.4506976893,14.484082047,8.8428358268,439
7.1060922891,4.312860786,5.1993666766,17.724399538,6.5746905915,9.8349695692,440
5.9850862212,8.6916461866,1.9352877026,13.867059823,12.522615105,7.9183713589,441
2.9621351436,11.68926113,1.8700371608,1.6747240233,13.068046842,2.047932846,442
11.329431083,1.7589745303,3.3889688023,11.501287258,14.244103611,7.3835853152,443
2.866514083,1.4507474671,12.004226377,5.1781120189,3.9448772818,4.1588828994,444
5.7220964208,8.3808658659,2.1142581403,3.6485465751,3.8972182199,4.9651419832,445
4.1331833713,1.9561825232,10.115697914,5.8825972299,3.3792069741,7.1769846699,446
5.8343064487,4.7582904636,5.5567619444,7.3644730225,7.569262322,5.0771203805,447
1.605579447,11.139825026,3.3162474805,6.1788445292,8.1868808381,10.606177287,448
1.7403405793,2.7037858157,11.509840846,2.7158511379,8.0539636575,13.54899233,449
12.168852467,1.288045607,2.4925638025,3.6260566255,1.9737841301,9.7368888771,450
8.307993561,2.4227850642,5.1635916422,5.2444421803,11.730270386,9.9438096185,451
3.5840473622,5.7083630445,6.427893078,3.5068605603,6.5017047562,1.86873117,452
4.1130104661,9.204965617,2.3776392892,3.3406245713,8.7459672689,13.255512193,453
4.2774066404,1.6502969991,9.4522435283,7.7568893502,15.482767597,10.334418462,454
4.936450161,7.9157947823,2.4253182767,14.4091196,4.609249223,11.824914287,455
4.8775791302,5.8340071905,4.5153748405,18.30431137,3.9278618172,9.8713815268,456
7.2679106966,2.6295712297,5.2479858331,2.333973377,10.971383028,2.3313302277,457
1.548944179,9.6760451379,3.8958328036,18.873339029,10.473535355,12.871685568,458
8.137366455,3.9542113743,3.0254469707,12.664697337,14.068137899,12.419862582,459
1.4590161964,11.520398374,1.7664410912,14.480460485,4.0315415338,8.4535315754,460
5.8276591226,5.8635836034,2.9922341665,1.1647073436,15.070965793,11.037528405,461
1.2086253203,2.3083763272,10.988774649,2.5225310866,9.4612888433,8.7545466579,462
5.9097670466,2.8277009805,5.6485377247,5.5285821431,15.217884518,6.4054109186,463
5.8124322742,2.5412460784,5.9990937994,14.809464207,4.4722018391,3.3211404241,464
2.310532093,5.5800088239,6.2487762764,5.5978552662,14.303690754,13.613522463,465
3.8729954846,6.0526893553,4.0609417125,11.363000792,4.1083853766,8.7240975264,466
7.732727915,4.5361824557,1.5787818655,14.222508077,6.014227625,9.7651802918,467
2.2309850194,8.4333741013,3.119768458,2.3427845845,3.9846452624,3.8563914567,468
1.421838887,3.8948536739,8.407696005,10.058553507,6.0271902606,8.8599215345,469
5.4795848951,6.0107921315,2.1974995902,15.560634305,5.1460548975,10.777996042,470
6.6089831665,2.7594989557,4.2878014457,11.856067575,2.4683180191,11.897272175,471
4.9546341822,4.0670676949,4.5326770763,13.494219388,5.8292575739,8.7391129162,472
6.8956803568,2.150553334,4.4676949056,8.8680930561,7.9980298653,3.7777094215,473
10.03144142,1.2872014069,1.9887459257,9.5867547728,7.1972760558,5.940252152,474
1.927491419,6.3276469558,4.9892276647,4.7429106687,13.543558117,3.1157359513,475
1.6435981095,9.8963942453,1.6344872988,18.086239433,4.4367422983,5.8353954118,476
3.1999678314,3.9157616021,6.031400468,5.9530005101,14.987872053,2.0804801087,477
2.1682315245,1.8883793973,9.0529510179,12.659306563,1.2385608926,9.6019912206,478
2.1740134023,3.7475364828,7.089423446,17.123325257,10.749425489,9.6398914549,479
3.7237092257,5.4148101918,3.6984441737,15.323266573,11.141087092,10.585703901,480
6.051698789,1.1878667725,5.3736498144,5.9026745325,9.0739529245,1.6046561759,481
7.2451089434,3.3038724572,1.6607829002,8.893701145,8.8896127082,6.30522754,482
1.8031671569,6.2675457723,4.0208352145,2.769327173,12.433690012,6.2636166022,483
1.0199518688,1.1061238963,9.950544832,5.6957430164,11.150874462,11.257665065,484
4.2267780788,5.3108171807,2.427883219,9.1299569546,8.889123667,3.3139126899,485
4.5464639775,4.4572421904,2.9556412124,9.2663301923,6.8325454406,12.386140389,486
2.6719685309,6.6508405232,2.260359942,15.738178529,9.6640608273,7.9891739539,487
2.0227293335,4.511843035,4.9955706294,18.019727979,4.330597382,1.041654106,488
2.4325168915,3.6206224784,5.4394900431,9.7677644989,7.6344344094,5.4345998296,489
4.0482014306,1.7430129852,5.5959988069,16.62189175,1.5765157007,2.2183588045,490
2.4273727201,3.5827292353,5.2846021238,17.424242265,11.16608043,8.273313564,491
1.7670929916,7.4174864562,1.2130974471,14.01801222,1.1968919635,2.313898569,492
1.4664591327,1.2498096824,7.5644010375,16.539584508,9.7172450088,2.6446575329,493
3.4123909324,3.5296057053,3.147408766,4.99462021,14.583195053,3.2662506192,494
5.652005367,3.0388281755,1.1524148646,18.491027689,12.061466169,3.0347350102,495
1.5685475282,5.9130348875,1.2821113556,8.9499134608,15.361705855,4.1512941651,496
1.82504493,1.9175736709,4.4476738966,12.20053103,15.398595378,12.743503115,497
1.5233146138,1.0139765134,4.3748118468,2.8745564017,7.4195292629,10.533594819,498
1.233437892,3.1644080742,2.364916893,11.036248331,8.742312111,7.6616162106,499
1.0807662308,1.2112865183,1.534720456,16.871334347,8.1880697347,8.1091302168,500
