x1,x2,x3,x4,x5,x6,position
7.2826137096,9.6144835376,5.9879647249,13.015144981,3.3834855743,5.9206110879,342
3.3679671921,12.419864662,7.0111662673,7.957965428,1.7103773504,12.392398618,343
4.1035774462,6.6749865692,12.018860654,7.744444638,10.546575438,2.151653883,344
10.284811482,10.601203358,1.8606985253,5.8151664953,6.3079080693,7.2283202629,345
14.833113115,2.9505241676,4.8688802395,16.329327065,3.9791538008,12.276110396,346
14.426506624,4.4273528853,3.775994716,14.076977216,2.6371251494,12.361796089,347
6.0267546624,12.098161858,4.4428274808,14.919323373,12.427809171,5.8095508579,348
9.4510359317,10.238884035,2.8758298364,8.6251542545,8.9231592976,9.2652307965,349
3.6573008411,13.373907142,5.4671065575,5.8446236881,16.940704163,2.9118807211,350
1.1727521606,16.540212778,4.7815251406,7.675264047,2.2410476543,9.1808063497,351
4.0550606214,11.03687202,7.390018984,7.5946734352,11.017211556,8.8729269092,352
1.3135073669,10.134892839,10.943469613,13.701464538,5.0799829401,9.5359954841,353
16.294387206,4.4494670029,1.6335865145,18.670764681,12.664430156,5.6316481687,354
6.0649232119,4.336445915,11.975874947,7.8412109357,13.093028482,2.7067798513,355
8.7725789249,7.4079981418,6.139524186,9.0229390948,13.176023871,7.3182348649,356
15.907398995,3.4706127853,2.8535566744,2.449704858,14.896338664,11.610288736,357
6.6252267584,9.7664390435,5.825037502,12.65431648,4.3443277702,5.9264692564,358
12.249938201,4.5009000497,5.4182271629,13.782341823,14.408969745,2.9234125838,359
14.268700518,4.4182626442,3.4741905744,6.4962599268,13.416503441,9.0291820515,360
4.3724530265,13.004702974,4.7717298067,2.3581040632,9.2604908347,2.3284770767,361
12.633833598,1.5550517235,7.9544164685,18.651023937,11.20310314,3.569067688,362
3.5560850725,8.553876482,9.9906575712,7.1899260874,9.5427624211,7.9591627123,363
9.9980932735,6.0195430061,6.0349181585,1.8594097337,3.3770997003,3.3427187724,364
6.3231300004,5.7662661579,9.9445369944,2.1265989193,15.642079383,1.8828667966,365
8.171144858,6.3849597988,7.4661695866,16.21334665,7.5222050399,13.584608936,366
13.531453226,3.5442973501,4.7909834648,3.6611159723,10.443263624,9.8930117392,367
10.364921205,7.2989202491,4.1323099344,14.617624266,6.5912830047,11.933395975,368
12.329959225,6.9548541419,2.4789464516,2.897187402,6.1484058984,10.894712783,369
6.1381255239,8.7320403466,6.798320662,12.624202444,7.6991589107,10.667242475,370
10.807275593,6.5716167944,4.2649544997,17.505518341,14.691008497,6.6401340077,371
3.6825917289,7.830454146,10.066350107,2.4820786389,13.708883878,7.2736408084,372
13.613108996,3.0079460968,4.8494436569,17.248350659,15.053194981,12.637561504,373
13.437587701,1.8209532727,6.2069772654,8.4332464742,3.8408844396,1.8506650338,374
6.0626013838,5.0674987165,10.326959874,7.6424144967,6.2063355744,1.7032223484,375
1.4546281137,6.5792471678,13.350513478,1.2696429291,12.602714226,7.199875904,376
7.1242579781,7.0283044451,7.0078553706,1.2633039597,7.9089589454,5.6330994519,377
12.248011719,7.275811166,1.5999714003,12.461588694,8.3688327149,11.82369735,378
10.618331186,7.8490879089,2.5967245335,14.138951977,10.326790739,1.2572686144,379
4.2177008502,3.0777819599,13.585406688,11.693784298,12.656437214,13.03232409,380
10.783725232,4.7859754036,5.2639888278,7.4452826828,5.5219320245,9.4370165593,381
5.0928836726,9.2660773564,6.4205522172,5.3011550969,12.490071271,2.7388584355,382
1.6172185615,10.088071544,8.9721779644,5.2314608628,4.2902765609,4.4884440533,383
14.347055975,2.1427624431,4.1421828754,6.119085629,3.518193882,6.4006146509,384
11.138645675,3.9326405674,5.4077890066,8.8318970772,5.6833022498,6.6452195102,385
11.219048474,4.9536733725,4.0379961776,17.271983829,4.9294949211,10.036016563,386
7.1140392162,10.260052867,2.8151237629,9.1911078794,2.1774539873,13.763583069,387
5.0163342096,11.378961344,3.7835778901,13.19319512,6.0600963458,2.4265454013,388
4.0414579697,9.0525948675,7.0675705036,5.8398081381,3.3056185395,5.4270761199,389
10.294263221,5.6337333154,4.0901315596,9.3852690589,10.853316147,7.986592782,390
7.1606823839,6.7507234262,6.0643311443,8.5577081642,16.107698992,10.508514623,391
2.5940225199,4.7241882589,12.623077665,4.8438774021,11.058512129,2.2189390659,392
3.6591579691,2.4141698633,13.73052699,4.7972694817,10.005154613,5.6882235552,393
5.373767741,3.0484589487,11.381278208,18.276595149,15.673807669,10.749865616,394
9.3797599226,5.9757893751,4.4317719364,6.4364193366,6.935658887,5.2991139754,395
7.8811126128,10.163588389,1.7008643271,9.436821816,12.014047559,4.1965465047,396
4.1318441257,11.349770993,4.1321516025,5.2592504509,6.0648780353,8.5423950157,397
11.380316708,6.3725743592,1.7940925015,1.8925703573,16.689396705,10.23634297,398
9.64994324,5.0970819145,4.7787704121,7.5286126137,11.349829473,8.9853811222,399
5.6707625501,9.9252160271,3.9235114066,1.1699627382,12.377988551,3.6593922395,400
8.0520263799,3.9265588638,7.4110443664,2.8774522822,7.7752093449,12.017220141,401
7.3104636073,11.021854584,1.0448734995,3.2678980706,1.2721422426,3.8107490989,402
7.6141146757,1.9798126672,9.7299557019,1.6066081394,16.125922393,5.678446942,403
3.4175610989,4.9854894928,10.844585258,17.154997326,7.1453054212,1.576635354,404
2.7926282771,7.327972156,9.0281122448,8.1203859746,14.776411351,9.8539954578,405
4.6295631491,2.9561613454,11.556933007,2.0718774507,13.204532512,10.084560498,406
9.9916315377,1.2225319645,7.8854955281,8.9293961585,14.20612907,9.376939049,407
3.2903635167,11.724033694,4.0261140296,17.496112462,15.972413782,13.514136116,408
7.882624656,4.976425638,6.161541305,18.064526209,5.6369544454,5.9437022542,409
1.3681341,3.878863316,13.652445955,8.533138019,6.9592495821,8.2789313926,410
3.0456129946,10.814714819,5.0013294735,7.6566529614,14.252099432,13.255837177,411
2.7283062041,12.847452985,3.2552517545,18.373337612,5.8128972761,6.9749662795,412
2.6844147667,11.404819021,4.6904236705,15.458403941,6.9601317234,5.0098975194,413
5.3361799344,2.005197064,11.374079241,8.0806293967,10.425530568,8.2149074911,414
11.271856394,2.2571471743,5.0759397203,10.930056944,2.973680567,2.9723918173,415
9.6871213578,3.9648609343,4.9262980749,16.856381451,6.3726555556,2.4770126785,416
11.752697859,1.4880252439,5.3343443526,11.795563058,12.724508833,8.8722465939,417
10.48115572,2.6192676453,5.4417072516,8.4747021939,4.8222555965,7.0382429643,418
2.1545359604,5.5153941824,10.851289077,18.031527386,12.12021333,5.5217865084,419
11.324743751,1.7825953411,5.3929913011,14.981395033,15.38038392,13.368977502,420
9.2694481537,3.9063013126,5.204785587,15.992951254,7.1565603353,8.9126258427,421
5.8447241485,8.3348574862,4.1634809724,18.891100793,7.389710959,12.254456962,422
1.9136167206,5.7173279258,10.678297577,13.25494862,3.1781970337,6.8541184852,423
7.6677064896,3.7218139097,6.8399195471,5.1074728761,2.3885809667,8.3241496081,424
6.3935465366,4.4487047652,7.3657074277,3.6297457735,2.8227819316,11.889454076,425
2.6686457358,6.2395763756,9.1802556964,11.609407132,16.789756346,4.0110312966,426
4.209995538,6.5356423324,7.2512768849,3.2500638952,15.788365498,6.0733621754,427
7.3043825701,7.1814682735,3.4998602793,14.185858268,8.7749577574,8.748442559,428
5.854562737,6.6929586143,5.3430342362,17.211434385,4.0313468091,7.6695310341,429
1.7512636594,6.6947540222,9.2772087185,1.9121269844,6.8289261274,3.045521094,430
12.120564468,2.7703530258,2.7382972701,10.597340525,15.637375526,3.0117540709,431
2.6160794273,7.6850589588,7.323694177,8.1038393476,13.784127377,2.3617589707,432
10.728365377,1.648864293,5.1779048389,3.1801673681,4.275573805,12.960247125,433
4.2225960679,10.062239017,3.2654440107,12.328716582,11.493999816,7.0267355975,434
3.7267781459,4.5596718048,9.1940043923,18.196496726,9.057868652,9.344000736,435
1.9727093503,10.187138188,5.203722412,3.6739664734,14.115950845,8.3458289062,436
9.8298563361,3.1968642618,4.1823653672,16.044648645,16.905437756,4.9388410971,437
2.5716075376,1.7332697143,12.614255235,9.0198893393,5.3077338412,11.892993205,438
10.566890962,3.9433951108,2.3961632589,13.187121836,7.2862104438,9.7000695518,439
7.6221826859,5.5730395857,3.6497423886,5.3387146187,16.817117978,3.9258184354,440
3.8557886481,4.1367143574,8.7950043553,9.1982412562,13.807423413,5.7808068066,441
5.9195967279,1.168453916,9.6023443451,1.7904244284,6.8116988279,5.3833933538,442
4.4437539093,3.6948878085,8.5441054988,16.590828975,10.292736202,10.289549842,443
4.9102094322,3.6158875246,8.1143861916,15.472939561,9.9079447016,1.8885487509,444
1.9432794601,13.085447666,1.5724283191,1.7965222588,4.4496277682,3.4708244598,445
6.5082380325,2.5713322242,7.2974937381,8.4560475266,6.8125263639,8.0508955515,446
4.7785858586,1.7609284651,9.736364224,2.304922828,6.7127217799,2.1388606415,447
4.066040393,5.955412386,6.2445199743,17.216789977,9.5621991642,3.5685491611,448
5.5590400957,6.7533275201,3.5641598736,17.220553309,6.5627918206,10.772342533,449
6.2732315734,7.6739885141,1.9134092291,2.6993773538,13.543410525,8.9356535613,450
3.8105889261,5.357984019,6.4943147486,11.869565372,15.137999598,2.6173430688,451
9.0572489351,5.0543634947,1.5256252992,11.414709385,1.7541701645,9.201109759,452
2.2689668946,2.9914875343,10.162716781,8.1516156425,8.9211846627,13.811548564,453
5.3145382628,6.5410232209,3.4000452529,18.941293519,15.485703487,12.321519742,454
8.0606590137,2.1606351668,4.9448348237,13.086413505,16.936655238,11.125344131,455
6.7631039843,1.1311661019,7.1973932453,10.756729982,2.9765677899,5.0448370576,456
4.340856865,1.3407910713,9.3544376241,15.171732354,6.5924522839,7.032779905,457
2.4309034422,8.7951010168,3.4199680211,10.790076802,2.5258564018,7.4256588295,458
5.2959736697,7.0152626857,2.2806906288,6.1817808524,8.1594212502,3.5676948442,459
2.3784532063,5.1192701282,6.880475567,15.278089444,2.9997818395,10.871849102,460
3.6920721307,2.3608865575,8.2924572222,1.1508783977,15.264340702,3.4172679929,461
8.9181979299,3.611599871,1.7948515045,8.8861927032,3.0924019888,1.5018308563,462
3.6098844483,5.2722563189,5.3927971744,9.552077272,16.829312269,4.2412406181,463
5.1870477684,5.9060901371,3.0118749551,3.9531696546,11.172952209,5.4894390537,464
10.343473598,1.2209672309,2.5338570506,17.942344988,8.5344382972,6.7755907713,465
1.0572935492,3.5607089782,9.1597671499,6.0286528314,5.9564331919,4.9858747439,466
2.8414881118,5.0766135459,5.8051349407,12.226131676,12.414680723,11.786606433,467
4.7213070393,1.0824249703,7.8275278476,8.9513353794,2.1562473588,10.334626237,468
3.2657795735,7.714860627,2.6390086676,13.620252521,10.643063273,6.7721520227,469
6.0012457334,4.784602582,2.5473039504,18.204235972,4.9919477776,13.547638549,470
10.506780684,1.7509668665,1.0430155236,6.2341952566,4.0973461345,12.464896132,471
5.5909959003,6.3126802924,1.3890607757,11.446879779,1.2332067303,6.4930063302,472
2.1960055679,5.3994322284,5.4953572254,9.729356125,1.5466946661,12.616360601,473
5.3339419812,6.2825068282,1.306113228,12.331482564,6.1378141381,7.5832217969,474
4.1286735423,5.8214440211,2.6914484729,8.8711904376,8.0006886758,11.210537781,475
6.2537745722,2.1054915646,4.0583324186,15.989668716,5.5805729739,9.4373336285,476
2.4590522945,5.1300406433,4.7615138628,10.573284257,11.124496911,12.685724579,477
2.0678590685,1.0631772331,8.8961654655,6.3266949477,10.674268849,4.779836965,478
1.7376429327,3.9984441148,6.2415993954,16.695764715,8.5680053644,13.479516847,479
3.1950704008,3.0943805631,5.5476058461,8.9988504229,10.353430331,11.792049713,480
1.8033035994,2.452276296,7.5769347644,5.4986956082,2.1505288221,12.567643742,481
2.2074217647,3.7391028884,5.6388527479,15.308743983,15.453550745,10.197045227,482
3.0330664925,4.6331867827,3.8371650549,17.847402684,6.5644688085,2.7815568899,483
1.3600861765,5.4509530254,4.4105040377,15.674197342,10.904558197,5.5952201509,484
2.1572075188,5.3623868525,3.5006602106,16.630914048,10.327666752,9.3499549993,485
6.1132673845,2.9163738717,1.8231610891,16.551237805,7.0517029837,10.487578007,486
2.4287505224,5.0732015958,3.3043955308,14.990389544,16.431140024,2.2447323853,487
3.447194133,3.1157636321,4.2079816128,6.6187802088,8.3884926848,12.122025459,488
1.684921179,2.6790350615,5.8972792518,1.6897426294,13.098628707,6.9456720985,489
5.1603500992,3.7635401594,1.3178397198,4.7322420524,14.403892167,13.128128061,490
1.1662224792,3.2555880263,5.5984265413,2.2233132995,2.1011720896,13.130758476,491
1.8019190133,5.1169224703,2.8943106651,11.38555296,5.9443814792,2.0622905246,492
1.499296125,2.3805269827,5.7128106682,7.9375222386,7.2384792268,9.8372182776,493
4.3619622812,1.1732994188,4.0306200667,15.28081694,5.8493000157,10.896650621,494
2.6037324667,3.7451229305,2.6024775782,5.301860828,16.824177667,2.7201524312,495
2.6831343286,1.3583214195,3.3712342579,7.3822824168,7.7776930183,11.71256086,496
1.2373446412,4.1356645785,1.8055376615,10.279735545,5.3829762004,8.1571311315,497
1.7966845669,3.1706573614,1.2674269129,17.129832023,5.2503209114,9.4339341344,498
2.0837551765,2.1049203589,1.4232792761,3.0523391329,1.3903731257,8.1111766079,499
1.9425479472,2.0275218985,1.2251542201,7.0966086243,12.987104464,12.967558962,500
